text,sentiment,set,cleaned_text,label
সরকারের ফালতু সীদ্ধান্ত বদলানো উচিত কারন আমাদের দেশে আমরা এখনো নিরাপদ না তাই কোন ভরসায় মানুষ নিজের আংুলের ছাপ দিতে যাবে ---- গাঁজাখুরি সীদ্ধান্ত একটা,angry,train,সরকারের ফালতু সীদ্ধান্ত বদলানো উচিত কারন আমাদের দেশে আমরা এখনো নিরাপদ না তাই কোন ভরসায় মানুষ নিজের আংুলের ছাপ দিতে যাবে  গাঁজাখুরি সীদ্ধান্ত একটা,0
"সরকারের গদি হারানোর খুব ভয় এ জন্য এই চালাকি, যাতে মুনাফিক সরকারের বিরুদধে কেউ কথা বলতে না পারে। আমরা সরকারি প্রতিষঠান ছাড়া আঙুলের ছাপ দিব না।",fear,train,"সরকারের গদি হারানোর খুব ভয় এ জন্য এই চালাকি, যাতে মুনাফিক সরকারের বিরুদধে কেউ কথা বলতে না পারে। আমরা সরকারি প্রতিষঠান ছাড়া আঙুলের ছাপ দিব না।",2
সরকারের concept টা ভাল । তে প্রাইভেট কম্পানির কাছে তথ্য প্রদান ও আঙ্গুলের ছাপ নিয়ে যতেস্ট সমস্য রয়েছে । তাছাড়া আমাদের আঙ্গুলের ছাপ নিয়ে অন্য কিছু করবেনা বা ডেটা চুরি হবেন তার নিস্চয়েতা কে দিবে।এবং এত কম সময়ে এত সিম নিবন্ধন করা সম্ভব না।তাছাড়া সব অপারেটর মাঠ পযায় নিবন্ধন কারী টেব দিতে পারেনি।আর যাদের পরিচয় পত্র দিবে বলে ১ বছর আগে ছবি ও ছাপ নিয়েছে আতছ এখন পরিচয় পত্র পাই নি তারা কি করবে। মাননিয় মন্তিরি একটু বেশ বেশি বাড়া বাড়ি কি করছেন না?,sad,train,সরকারের  টা ভাল । তে প্রাইভেট কম্পানির কাছে তথ্য প্রদান ও আঙ্গুলের ছাপ নিয়ে যতেস্ট সমস্য রয়েছে । তাছাড়া আমাদের আঙ্গুলের ছাপ নিয়ে অন্য কিছু করবেনা বা ডেটা চুরি হবেন তার নিস্চয়েতা কে দিবে।এবং এত কম সময়ে এত সিম নিবন্ধন করা সম্ভব না।তাছাড়া সব অপারেটর মাঠ পযায় নিবন্ধন কারী টেব দিতে পারেনি।আর যাদের পরিচয় পত্র দিবে বলে  বছর আগে ছবি ও ছাপ নিয়েছে আতছ এখন পরিচয় পত্র পাই নি তারা কি করবে। মাননিয় মন্তিরি একটু বেশ বেশি বাড়া বাড়ি কি করছেন না?,4
আনেকের হয়নি | আবার বেশির ভাগেই হাতে পায়নি | তারা....,sad,train,আনেকের হয়নি  আবার বেশির ভাগেই হাতে পায়নি  তারা,4
দেশ থেকে হাজার হাজার কটি টাকা চিনা হেকারদের হাতে চলে গেলো কেউই টের পাইনি আর আঙুলের ছাপ সেটা চলে যাবে বড় চোর ডাকাত খারাপ লোকের হাতে আর আর মার খাবো আমরা কি খারাপ কিছু বলেছি আমি ভাইয়েরা,angry,train,দেশ থেকে হাজার হাজার কটি টাকা চিনা হেকারদের হাতে চলে গেলো কেউই টের পাইনি আর আঙুলের ছাপ সেটা চলে যাবে বড় চোর ডাকাত খারাপ লোকের হাতে আর আর মার খাবো আমরা কি খারাপ কিছু বলেছি আমি ভাইয়েরা,0
আমাদের দেশের মানুষকে কী বিপদে ফেলারা চেষ্টা ! আমি এবং আশেপাশের কাওকে সিম নিবন্ধন করতে দেবো না পারলে সিম বন্ধ করে দেন |,angry,train,আমাদের দেশের মানুষকে কী বিপদে ফেলারা চেষ্টা  আমি এবং আশেপাশের কাওকে সিম নিবন্ধন করতে দেবো না পারলে সিম বন্ধ করে দেন ,0
নিবন্ধন এ আবার আঙ্গুলের ছাপ কেন......!এসব করে কি আর সন্ত্রাস ঠেকানো য়ায়.....?,fear,train,নিবন্ধন এ আবার আঙ্গুলের ছাপ কেনএসব করে কি আর সন্ত্রাস ঠেকানো য়ায়?,2
এতে দোষে কিছু নাই । অপরাধিরা ভয় পাবে ভাল মানুষে ভয় পাবেনা । নিরাপত্তার দায় সরকারের ভয়ের বিষয় সরকারের দেখা উচিত বলে মনে করি । আর অপরাধিরা এত আঙ্গুলের ছাপ নিয়ে কিবা কাজ করবে ।,happy,train,এতে দোষে কিছু নাই । অপরাধিরা ভয় পাবে ভাল মানুষে ভয় পাবেনা । নিরাপত্তার দায় সরকারের ভয়ের বিষয় সরকারের দেখা উচিত বলে মনে করি । আর অপরাধিরা এত আঙ্গুলের ছাপ নিয়ে কিবা কাজ করবে ।,3
"কয়েকদিন আগে সিম রেজিস্ট্রেশন করলাম এলাকার এক রেজিস্ট্রেশন পয়েন্টে,তো সেখানে আমাকে বলা হল এটা করতে টাকা লাগবে নতুবা তারা এটা করে দেবেনা।অগত্য আমাকে প্রতি সিম ৬০ টাকার বিনিময়ে কাজটা করাতে হল।এমনটা শুধু একজায়গায় নয়,প্রায় অনেক জায়গায়ই চলছে এই অবৈধ ব্যাবসা।সরকারের কাছে আমার প্রশ্ন আমাদের কোন হয়রানিতে ফেললেন এর সমাধান কী???",sad,train,"কয়েকদিন আগে সিম রেজিস্ট্রেশন করলাম এলাকার এক রেজিস্ট্রেশন পয়েন্টে,তো সেখানে আমাকে বলা হল এটা করতে টাকা লাগবে নতুবা তারা এটা করে দেবেনা।অগত্য আমাকে প্রতি সিম  টাকার বিনিময়ে কাজটা করাতে হল।এমনটা শুধু একজায়গায় নয়,প্রায় অনেক জায়গায়ই চলছে এই অবৈধ ব্যাবসা।সরকারের কাছে আমার প্রশ্ন আমাদের কোন হয়রানিতে ফেললেন এর সমাধান কী?",4
"হাহাহাহাহা এইসব করে কোনদিনই সন্ত্রাস ঠেকানো যাবে না,,,,",happy,train,"হাহাহাহাহা এইসব করে কোনদিনই সন্ত্রাস ঠেকানো যাবে না,",3
মাথাই আর ধরে না কিছু।,sad,train,মাথাই আর ধরে না কিছু।,4
সব ধান্দাবাজি,angry,train,সব ধান্দাবাজি,0
এই পদ্বতি বাতিল করে অন্য পদ্বতিতে নির্বধন গ্রহণ করতে হবে।,angry,train,এই পদ্বতি বাতিল করে অন্য পদ্বতিতে নির্বধন গ্রহণ করতে হবে।,0
তিনটি জিনিস মানুষের গুরুত্ব পূর্ণ সম্পদ (১)আঙ্গুলের চাপ। (২)মানুষের ডিএনএ (৩)চোখের. . . .,sad,train,তিনটি জিনিস মানুষের গুরুত্ব পূর্ণ সম্পদ আঙ্গুলের চাপ। মানুষের ডিএনএ চোখের   ,4
আমরা সকল ধরণের নিবন্ধনে রাজি আছি তবে আঙ্গুলের ছাপে নয়।,sad,train,আমরা সকল ধরণের নিবন্ধনে রাজি আছি তবে আঙ্গুলের ছাপে নয়।,4
অনিব্ধন সিম কিছু বন্ধো করা হলে। সবাই সোতরকো হবে কিছু সিম বন্ধ হলে। বাকি সবাই নিব্ধন করবে,angry,train,অনিব্ধন সিম কিছু বন্ধো করা হলে। সবাই সোতরকো হবে কিছু সিম বন্ধ হলে। বাকি সবাই নিব্ধন করবে,0
"রেজিট্রেষন কিভাবে করলে কোন প্রশ্ন থাকবে না,সরকারকে সেইভাবেই ভাবতে হবে।",fear,train,"রেজিট্রেষন কিভাবে করলে কোন প্রশ্ন থাকবে না,সরকারকে সেইভাবেই ভাবতে হবে।",2
আমার সিম বন্ধ করলে করুক।আমি এই ভুল করবো না।আমার সাথে একমত কে কে,angry,train,আমার সিম বন্ধ করলে করুক।আমি এই ভুল করবো না।আমার সাথে একমত কে কে,0
জদী েচাের িনেয় যাই েমাবাইলও িসম তাহেল িক করভ,sad,train,জদী েচাের িনেয় যাই েমাবাইলও িসম তাহেল িক করভ,4
এসব কিছুই জাতীয় নিরাপত্তা জন্যই,disgust,train,এসব কিছুই জাতীয় নিরাপত্তা জন্যই,1
পদ্ধতিটা বদলাতে হবে,angry,train,পদ্ধতিটা বদলাতে হবে,0
না জানি সাধারন মানুষকে কোন জালে ফঁাসানো হচ্ছে।,surprise,train,না জানি সাধারন মানুষকে কোন জালে ফঁাসানো হচ্ছে।,5
স্বাক্ষর দেবো ফিঙ্গার প্রিন্ট নয়,angry,train,স্বাক্ষর দেবো ফিঙ্গার প্রিন্ট নয়,0
"ছাএ দেরকে সুযোগ দেওয়া প্রয়োজন,কেননা ছাএদের NID nai",sad,train,"ছাএ দেরকে সুযোগ দেওয়া প্রয়োজন,কেননা ছাএদের  ",4
আমার সব কিছু অন্যের হাতে তুলে দিব না,angry,train,আমার সব কিছু অন্যের হাতে তুলে দিব না,0
দুরনিতির পয়াসা আদায় করে এই শিক্খকদের টাকা দেয়া হউক,angry,train,দুরনিতির পয়াসা আদায় করে এই শিক্খকদের টাকা দেয়া হউক,0
"দেশে নাকি,,টাকার অবাব,,,নাই। টাকা গেলো কই,,,",surprise,train,"দেশে নাকি,টাকার অবাব,নাই। টাকা গেলো কই,",5
সরকার হেগো টাকা দিবে না যুদ্ধঅপরোধী দের বিচার করবে,surprise,train,সরকার হেগো টাকা দিবে না যুদ্ধঅপরোধী দের বিচার করবে,5
তাঁরা রাস্তায় নামছে না কেন? ?,angry,train,তাঁরা রাস্তায় নামছে না কেন ?,0
"যাদের কষ্টে মন্ত্রী হওয়া যায়,তাদের পাওনা দিতে কষ্ট কোথায়?",angry,train,"যাদের কষ্টে মন্ত্রী হওয়া যায়,তাদের পাওনা দিতে কষ্ট কোথায়?",0
"টাকাত আছে ।আমলারা খাবে নাকি ,শি দিবে।",angry,train,"টাকাত আছে ।আমলারা খাবে নাকি ,শি দিবে।",0
শবারতো শংসার আছে টাকাগুলি দিয়ে দেওয়া উচিত,fear,train,শবারতো শংসার আছে টাকাগুলি দিয়ে দেওয়া উচিত,2
তহবিলের টাকা দিয়ে সরকার KFC and MCDখাচ্ছে,angry,train,তহবিলের টাকা দিয়ে সরকার   খাচ্ছে,0
টাকাটা দেবে কই থেকে।,surprise,train,টাকাটা দেবে কই থেকে।,5
এটা তো ২য় পর্ব। ১ম পর্ব কই?,angry,train,এটা তো য় পর্ব। ম পর্ব কই?,0
ধন্যবাদ,happy,train,ধন্যবাদ,3
চমতকার পতিবেদন,happy,train,চমতকার পতিবেদন,3
টাকা না দিয়া ভাল।,sad,train,টাকা না দিয়া ভাল।,4
"যদিও পোষ্টের সাথে কথা টা অপ্রাসঙ্গিক, কয়দিন ধরে আপানদের বিভিন্ন টকশো গুলোতে প্রধান বিচারপতি কে দোষী সাব্যস্ত করার মহড়ায় যে নেমেছেন তা কিন্তু বেমানান, আপানাদের অতি উৎসাহী উপস্থাপিকাদের ভাব সাব এমন, পারলে উনারা মিডিয়া ট্রায়েলের মাধ্যমে বিচারপতি কে অপরাধী সাজাবেন, সে যে করে হোক। আজ দেখলাম প্রধান মন্ত্রী পর্যন্ত দুই অকাট্য ও বাচাল মন্ত্রী দ্রয় কে শাসিয়ে ছেন। কিন্তু তার প্রচার তো দেখলাম ই না, বরং অপরিমিত দুই জনকে বাচানোর অপচেষ্টা। এ কর্ম আপনাদের সাথে যায় না।",angry,train,"যদিও পোষ্টের সাথে কথা টা অপ্রাসঙ্গিক, কয়দিন ধরে আপানদের বিভিন্ন টকশো গুলোতে প্রধান বিচারপতি কে দোষী সাব্যস্ত করার মহড়ায় যে নেমেছেন তা কিন্তু বেমানান, আপানাদের অতি উৎসাহী উপস্থাপিকাদের ভাব সাব এমন, পারলে উনারা মিডিয়া ট্রায়েলের মাধ্যমে বিচারপতি কে অপরাধী সাজাবেন, সে যে করে হোক। আজ দেখলাম প্রধান মন্ত্রী পর্যন্ত দুই অকাট্য ও বাচাল মন্ত্রী দ্রয় কে শাসিয়ে ছেন। কিন্তু তার প্রচার তো দেখলাম ই না, বরং অপরিমিত দুই জনকে বাচানোর অপচেষ্টা। এ কর্ম আপনাদের সাথে যায় না।",0
রুবেল দলের বাইরে কিজন্য? রনিকে বাদ দিয়ে বাংলাদেশ দলের অভিজ্ঞ ও গতিসম্পন্ন বোলারকে নেওয়া যায় ।,surprise,train,রুবেল দলের বাইরে কিজন্য? রনিকে বাদ দিয়ে বাংলাদেশ দলের অভিজ্ঞ ও গতিসম্পন্ন বোলারকে নেওয়া যায় ।,5
"ভারতের বিপক্ষে সাকিব কে যেনো বোলিং না দেয়া হয়,কারন ওরা সাকিবের বল বুঝে",fear,train,"ভারতের বিপক্ষে সাকিব কে যেনো বোলিং না দেয়া হয়,কারন ওরা সাকিবের বল বুঝে",2
"t20, বাংলাদেশের দলে চিরশত্রু ভারত আছে, তাই এইবার রেন্ডিয়া বধ হবেই",angry,train,", বাংলাদেশের দলে চিরশত্রু ভারত আছে, তাই এইবার রেন্ডিয়া বধ হবেই",0
মিথুন কে দলে ডাক দেওয়ার কোনো মানে আসে কি?????,disgust,train,মিথুন কে দলে ডাক দেওয়ার কোনো মানে আসে কি?,1
এই বিশ্বকাপে কি মুস্তাফিজুর রহমান খেলছে ? কেউ আমাকে জানালে খুশী হব।,happy,train,এই বিশ্বকাপে কি মুস্তাফিজুর রহমান খেলছে ? কেউ আমাকে জানালে খুশী হব।,3
"পুলিশ বিষয়ক আজ রাতের অভিজ্ঞতা । আগে পুলিশ চাঁদা নিতো গোপনে, এখন পুলিশ চাঁদা নেয় প্রকাশ্যে- জনৈক লেগুনা যাত্রির কথা (যাত্রাবাড়ী-জুরাইন), নিজ চোখে চলন্ত গাড়িতে চাঁদা নিতে দেখলাম যাত্রাবাড়ীতে আজ রাত ১০.৩০ টায় (অনেক বছর ধরেই দেখছি, পার্থক্য শুধু চক্ষু লজ্জা) । এই হলো পুলিশ সম্পর্কে মানুষের ধারণা। সেই পুলিশকে মানুষ ব্যক্তিগত তথ্য কি ভরসায় দিতে পারে ?",surprise,train,"পুলিশ বিষয়ক আজ রাতের অভিজ্ঞতা । আগে পুলিশ চাঁদা নিতো গোপনে, এখন পুলিশ চাঁদা নেয় প্রকাশ্যে জনৈক লেগুনা যাত্রির কথা যাত্রাবাড়ীজুরাইন, নিজ চোখে চলন্ত গাড়িতে চাঁদা নিতে দেখলাম যাত্রাবাড়ীতে আজ রাত  টায় অনেক বছর ধরেই দেখছি, পার্থক্য শুধু চক্ষু লজ্জা । এই হলো পুলিশ সম্পর্কে মানুষের ধারণা। সেই পুলিশকে মানুষ ব্যক্তিগত তথ্য কি ভরসায় দিতে পারে ?",5
"ভালো উদ্যোগ, কিন্তু রাষ্ট্রের যে যন্ত্রের কাছে আমরা তথ্য দিবো তাদের উপর ভরসা করা যাচ্ছে না ! কারণ একটা না একটা ঝামেলা, অহেতুক হয়রানি করবে !",fear,train,"ভালো উদ্যোগ, কিন্তু রাষ্ট্রের যে যন্ত্রের কাছে আমরা তথ্য দিবো তাদের উপর ভরসা করা যাচ্ছে না  কারণ একটা না একটা ঝামেলা, অহেতুক হয়রানি করবে ",2
"নিঃসন্দেহে ভালো একটা উদ্যোগ।যেহেতু আইন-শৃঙ্খলা বাহিনীর কাছে সবার অবস্থানের তথ্য থাকবে তাই অপরাধীরা (জঙ্গি, খুনি, নারী ও শিশু পাচারকারী ইত্যাদি) অপরাধ সংঘটনের পূর্বে বহুবার চিন্তা করবে এবং পাকড়াও হবার ভয়ে বিরত থাকবে। আবার বিতর্কিত কিছু পুলিশ সদস্যদের দ্বারা নিরীহ জনগনের অহেতুক হয়রানি হবার আশংকাও উড়িয়ে দেওয়া যায় না।",happy,train,"নিঃসন্দেহে ভালো একটা উদ্যোগ।যেহেতু আইনশৃঙ্খলা বাহিনীর কাছে সবার অবস্থানের তথ্য থাকবে তাই অপরাধীরা জঙ্গি, খুনি, নারী ও শিশু পাচারকারী ইত্যাদি অপরাধ সংঘটনের পূর্বে বহুবার চিন্তা করবে এবং পাকড়াও হবার ভয়ে বিরত থাকবে। আবার বিতর্কিত কিছু পুলিশ সদস্যদের দ্বারা নিরীহ জনগনের অহেতুক হয়রানি হবার আশংকাও উড়িয়ে দেওয়া যায় না।",3
"পুলিশ ইচ্ছা করলে সব করতে পারে, তাদের ইনফর্মারা তাদের ঠিকই তথ্য দিয়ে থাকে। কিন্তু তারা টাকা খেয়ে দূর্নীতিবাজদের পক্ষে অবস্থান নেয় । তারা যেহুতু দেশের রাজা, তাদের কিছু বলার নেই। ভালো উদ্যোগ, সব তথ্য রাষ্ট্রের কাছে থাকবে। কিন্তু রাষ্ট্রের যাদের কাছে আমরা তথ্য দিবো তাদের উপর আস্থা রাখা যাচ্ছে না ! কারন তারা বাংলাদেশের পুলিশ, এদের বিশ্বাস করা ঠিক হবে বলে মনে হয় না পরে অহেতুক হয়রানি করবে না, এমনটার কোন গ্যারান্টি নাই",angry,train,"পুলিশ ইচ্ছা করলে সব করতে পারে, তাদের ইনফর্মারা তাদের ঠিকই তথ্য দিয়ে থাকে। কিন্তু তারা টাকা খেয়ে দূর্নীতিবাজদের পক্ষে অবস্থান নেয় । তারা যেহুতু দেশের রাজা, তাদের কিছু বলার নেই। ভালো উদ্যোগ, সব তথ্য রাষ্ট্রের কাছে থাকবে। কিন্তু রাষ্ট্রের যাদের কাছে আমরা তথ্য দিবো তাদের উপর আস্থা রাখা যাচ্ছে না  কারন তারা বাংলাদেশের পুলিশ, এদের বিশ্বাস করা ঠিক হবে বলে মনে হয় না পরে অহেতুক হয়রানি করবে না, এমনটার কোন গ্যারান্টি নাই",0
ভাল পুলিশ খারাপ পুলিশ নিবন্ধন প্রক্রিয়াও শুরু করা উচিত ডিএমপির,happy,train,ভাল পুলিশ খারাপ পুলিশ নিবন্ধন প্রক্রিয়াও শুরু করা উচিত ডিএমপির,3
এটা পুলিশের বাড়াবাড়ি ছাড়া আর কিছুই নয়!,angry,train,এটা পুলিশের বাড়াবাড়ি ছাড়া আর কিছুই নয়,0
উচ্চ আদালতে বিষয়টি নিয়ে রুল জারি হয়েছে । কখনওই নয় বরং আমাদের দলই জঙ্গি দমন করেছিলো । বাংলাদেশে জঙ্গি প্রধান শায়খ আব্দুল রহমান ওরফে বাংলা ভাই হচ্ছে আওয়ামী লীগের নেতা মির্জা আজমের দুলাভাই। আওয়ামী লীগই জঙ্গি লালন করে বিভিন্ন সময় রাজনৈতিক ফায়দা হাসিল করেছিলো এবং এখনো।,disgust,train,উচ্চ আদালতে বিষয়টি নিয়ে রুল জারি হয়েছে । কখনওই নয় বরং আমাদের দলই জঙ্গি দমন করেছিলো । বাংলাদেশে জঙ্গি প্রধান শায়খ আব্দুল রহমান ওরফে বাংলা ভাই হচ্ছে আওয়ামী লীগের নেতা মির্জা আজমের দুলাভাই। আওয়ামী লীগই জঙ্গি লালন করে বিভিন্ন সময় রাজনৈতিক ফায়দা হাসিল করেছিলো এবং এখনো।,1
আমি সংকিত এটা বন্ধ করা দরকার,surprise,train,আমি সংকিত এটা বন্ধ করা দরকার,5
ভালো উদ্যোগ কিন্তু এই আইন সবার জন্য করা উচিত ।,happy,train,ভালো উদ্যোগ কিন্তু এই আইন সবার জন্য করা উচিত ।,3
কারো যদি জংগীদের লালনের ইচ্ছা থাকে তারা এই কাজে বিরোধীতা করবে।,fear,train,কারো যদি জংগীদের লালনের ইচ্ছা থাকে তারা এই কাজে বিরোধীতা করবে।,2
উদ্যোগ ভাল কিন্তু এর মাধ্যমে বাংলাদেশের পরিবর্তন সম্ভব না,happy,train,উদ্যোগ ভাল কিন্তু এর মাধ্যমে বাংলাদেশের পরিবর্তন সম্ভব না,3
"যারা ভাড়া থাকে, তাদের সুবিধা কে নিবন্ধন করবে?",surprise,train,"যারা ভাড়া থাকে, তাদের সুবিধা কে নিবন্ধন করবে?",5
সঠিক পরিকল্পনা যদি সৎ ভাবে করা যায়,happy,train,সঠিক পরিকল্পনা যদি সৎ ভাবে করা যায়,3
সারাদেশব্যপী এইকার্জকম হয়া দরকার বলে আমি মনেকরি,happy,train,সারাদেশব্যপী এইকার্জকম হয়া দরকার বলে আমি মনেকরি,3
পুলিশের ডাকাতি করতে সহজ হবে।,sad,train,পুলিশের ডাকাতি করতে সহজ হবে।,4
পুলিশকে মানুষ ব্যক্তিগত তথ্য কি দিতে পারে ?,surprise,train,পুলিশকে মানুষ ব্যক্তিগত তথ্য কি দিতে পারে ?,5
যে ভাবে জঙ্গি তত্‍পরতা সে হিসাবে ঠিক আছে ।,angry,train,যে ভাবে জঙ্গি তত্পরতা সে হিসাবে ঠিক আছে ।,0
বারি ভাড়া কমাইবার মুরুদ নাই নিবন্ধন লইয়া আইছে,angry,train,বারি ভাড়া কমাইবার মুরুদ নাই নিবন্ধন লইয়া আইছে,0
ভাড়াটিয়াদের তথ্য নিবন্ধন খুবই ভালো উদ্যোগ কারণ এতে করে অপরাধ প্রবণতা কিছুটা হলেও কমে আসবে। কিন্তু কোন ভাড়াটিয়া তথ্য লুকিয়ে বাড়ি ভাড়া নিলে এবং পরবর্তীতে তার ভুল তথ্যের জন্য যদি বাড়িওয়ালাকে হ্যারাজমেন্ট করা হয় তবে সেটা খুবই বাজে ব্যাপার হবে।,fear,train,ভাড়াটিয়াদের তথ্য নিবন্ধন খুবই ভালো উদ্যোগ কারণ এতে করে অপরাধ প্রবণতা কিছুটা হলেও কমে আসবে। কিন্তু কোন ভাড়াটিয়া তথ্য লুকিয়ে বাড়ি ভাড়া নিলে এবং পরবর্তীতে তার ভুল তথ্যের জন্য যদি বাড়িওয়ালাকে হ্যারাজমেন্ট করা হয় তবে সেটা খুবই বাজে ব্যাপার হবে।,2
ভালতো.... অামার মত অাছে!,happy,train,ভালতো অামার মত অাছে,3
না না একমত না,sad,train,না না একমত না,4
এটি একটাই কাজে আসবে গনহারে গ্রেফতার বানিজ্য চলবে,sad,train,এটি একটাই কাজে আসবে গনহারে গ্রেফতার বানিজ্য চলবে,4
ভালো উদ্যগ,happy,train,ভালো উদ্যগ,3
"হা, ঠিক",happy,train,"হা, ঠিক",3
ভাল উদ্যোগ,happy,train,ভাল উদ্যোগ,3
খুব ভালো উদ্যোগটা,happy,train,খুব ভালো উদ্যোগটা,3
আর দেরি সইতেছে না,happy,train,আর দেরি সইতেছে না,3
খুব খুশি হলাম,happy,train,খুব খুশি হলাম,3
সমীকরণ বন্ধ কেন?প্লিজ জানাবেন।,angry,train,সমীকরণ বন্ধ কেন?প্লিজ জানাবেন।,0
হা হা হা আমি একমত,happy,train,হা হা হা আমি একমত,3
আমার জিনাজপুর বোর্ডেও সাধারন গনিতে ভুল ছিল ।,sad,train,আমার জিনাজপুর বোর্ডেও সাধারন গনিতে ভুল ছিল ।,4
আমি কেন চাবো এই ভুল বার বার হোক??? আমি ছাই তা যেন আর কখন না হয়...,sad,train,আমি কেন চাবো এই ভুল বার বার হোক? আমি ছাই তা যেন আর কখন না হয়,4
আমি ২০১৫ তে এস.এস.সি দিছি।। আমাদের সময় ও কিন্তু সাধারণ গনিত ও উচ্চতর গনিতে প্রশ্ন ভুল হইছিল।।। ও হ্যাঁ আমি কুমিল্লা বোর্ড এর ছাএ।।।,sad,train,আমি  তে এসএসসি দিছি। আমাদের সময় ও কিন্তু সাধারণ গনিত ও উচ্চতর গনিতে প্রশ্ন ভুল হইছিল। ও হ্যাঁ আমি কুমিল্লা বোর্ড এর ছাএ।,4
"প্রশ্ন ভুল হবে কেন,যারা প্রশ্ন বানাইচে তারা আবার পডে দেখে নাই,শিক্ষক ভুল করলে ছাএ রা যাবে কোথায়",angry,train,"প্রশ্ন ভুল হবে কেন,যারা প্রশ্ন বানাইচে তারা আবার পডে দেখে নাই,শিক্ষক ভুল করলে ছাএ রা যাবে কোথায়",0
এটাইতো আসল পরীক্ষা!! ভুল প্রশ্নপত্রের ভুল চাত্ররাই সঠিক 'উত্তর' লিখে শুদ্ধ করে নিবে। - নতুন ধরনের পরীক্ষা,surprise,train,এটাইতো আসল পরীক্ষা ভুল প্রশ্নপত্রের ভুল চাত্ররাই সঠিক উত্তর লিখে শুদ্ধ করে নিবে।  নতুন ধরনের পরীক্ষা,5
প্রশ্ন যদি ভুল হয় তাহলে পরিক্ষা নেবার কি দরকার? সবাইকে গড়ে প্লাস দিয়ে দিবে।,surprise,train,প্রশ্ন যদি ভুল হয় তাহলে পরিক্ষা নেবার কি দরকার? সবাইকে গড়ে প্লাস দিয়ে দিবে।,5
"কি পরীক্ষা আমি বুঝিনা,,,,",sad,train,"কি পরীক্ষা আমি বুঝিনা,",4
দায়িত্বহীন দের প্রাতি ভালোবাসা না দেখালেই হয়,sad,train,দায়িত্বহীন দের প্রাতি ভালোবাসা না দেখালেই হয়,4
প্রশ্ন যদি ভুল হয় তাহলে পরিক্ষা নেবার কি দরকার? right,angry,train,প্রশ্ন যদি ভুল হয় তাহলে পরিক্ষা নেবার কি দরকার? ,0
ছাগল দি‌য়ে হাল চাষ কর‌লে ভাল কিছু অাশা করা যায় না,angry,train,ছাগল দিয়ে হাল চাষ করলে ভাল কিছু অাশা করা যায় না,0
এগুলোর নাম্বার দিবে না।,sad,train,এগুলোর নাম্বার দিবে না।,4
আরো কত কি দেকবো,surprise,train,আরো কত কি দেকবো,5
আমার কথার প্রমান পাওয়া যাবে নিচের কমেন্টগুলো পড়লেই :),surprise,train,আমার কথার প্রমান পাওয়া যাবে নিচের কমেন্টগুলো পড়লেই ,5
"সহমত, আমাদের দেশে ১০০% জনগণ শিক্ষিত না হলে কি হবে , আমাদের ১০০% জনগণই শিক্ষক :) ধমার্ন্ধ জাতি কখনোই উন্নতি করতে পারবে না, যার বাস্তব প্রমাণ পাকিস্তান :)",disgust,train,"সহমত, আমাদের দেশে  জনগণ শিক্ষিত না হলে কি হবে , আমাদের  জনগণই শিক্ষক  ধমার্ন্ধ জাতি কখনোই উন্নতি করতে পারবে না, যার বাস্তব প্রমাণ পাকিস্তান ",1
"Kibria Zahid Mamun একদম সত্যি কথা। সব দোষ আমজনতার না। আবার সব দোষ ডিসিশন মেকারেরও না। কুয়াকাটা বিচে দেখেছি একদল পোলাপান মেয়েদের টিজ করেই যাচ্ছে। আবার বাইক ওয়ালা কোথাও সুন্দরী মেয়ে দেখলেই হইছে না ওঠা পর্যন্ত অইখানে খূটি গেড়ে বসে থাকবে। এইগুলা আমজনতাই করে। একটা ফরেনার বেড়াইতে আইলে তার দিকে ড্যাব ড্যাব করে চাইয়া থাকে কি ৫০ টা ডিসিশন মেকারে? আমজনতাই। রাস্তাঘাটে টীজ, যৌন হয়রানি, এমনকি ধর্ষন, চুরি, ছিনতাই পর্যটনের বারোটা বাজিয়ে দিয়েছে। বাঙ্গালির জাত হচ্ছে অমানুষের জাত। # আমাদের পর্যটন হতে হবে নারী বান্ধব।",angry,train,"   একদম সত্যি কথা। সব দোষ আমজনতার না। আবার সব দোষ ডিসিশন মেকারেরও না। কুয়াকাটা বিচে দেখেছি একদল পোলাপান মেয়েদের টিজ করেই যাচ্ছে। আবার বাইক ওয়ালা কোথাও সুন্দরী মেয়ে দেখলেই হইছে না ওঠা পর্যন্ত অইখানে খূটি গেড়ে বসে থাকবে। এইগুলা আমজনতাই করে। একটা ফরেনার বেড়াইতে আইলে তার দিকে ড্যাব ড্যাব করে চাইয়া থাকে কি  টা ডিসিশন মেকারে? আমজনতাই। রাস্তাঘাটে টীজ, যৌন হয়রানি, এমনকি ধর্ষন, চুরি, ছিনতাই পর্যটনের বারোটা বাজিয়ে দিয়েছে। বাঙ্গালির জাত হচ্ছে অমানুষের জাত।  আমাদের পর্যটন হতে হবে নারী বান্ধব।",0
